"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Title 2","Title 2 Length","Title 2 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Description 3","Meta Description 3 Length","Meta Description 3 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","Meta Keyword 2","Meta Keywords 2 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","HTTP Version","URL Encoded Address"
"https://www.samsung.com/uk/apps/galaxy-store/","text/html; charset=UTF-8","200","OK","Indexable","","Galaxy Store | Apps & Services | Samsung UK","43","409","","0","0","Discover your style and passions on Galaxy Store. Whether in gaming, styling your devices or finding useful apps, we've got exclusive offers for Galaxy users.","158","991","","0","0","","0","0","Galaxy Store, Galaxy Apps, Galaxy Watch Apps, Samsung apps, Samsung devices, Galaxy Essentials, Exclusive Game Offers, Made for Samsung, Special gifts","150","","0","Galaxy Store","12","","0","","0","What are you looking for?","25","","","","https://www.samsung.com/uk/apps/galaxy-store/","","","","","","1107048","619","1.429","1","","369","286","94.390","628","264","17","11","","","","","1b63e852a8783baed223beb275ede24f","0.148","Tue, 19 Jan 2021 09:37:42 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/apps/galaxy-store/"
"https://www.samsung.com/uk/explore/brand/","text/html; charset=UTF-8","200","OK","Indexable","","Brand | Samsung UK","18","183","","0","0","Go on a journey within to explore the innovation stories of Samsung.","68","429","","0","0","","0","0","brand","5","","0","Explore","7","","0","","0","Remove","6","","","","https://www.samsung.com/uk/explore/brand/","","","","","","324894","384","2.730","1","","398","286","94.390","368","271","18","11","","","","","84ae7a1bba23f3dad53943bee38f8e9e","0.118","Tue, 19 Jan 2021 08:50:57 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/explore/brand/"
"https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-pcd/compact.min.c1918608ab4b570a278d6704e37299a0.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","12562","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.050","Tue, 19 Jan 2021 11:51:27 GMT","","","","HTTP/1.1","https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-pcd/compact.min.c1918608ab4b570a278d6704e37299a0.css"
"https://www.samsung.com/uk/tvs/all-tvs/?smart-tv","text/html;charset=utf-8","200","OK","Non-Indexable","Canonicalised","Samsung TVs - Compare the Best Smart TVs | Samsung UK","53","532","","0","0","Discover the full range of Samsung televisions at Samsung UK. Compare models by price and features that matter to you.","118","764","","0","0","","0","0","Quantum Dot Display, Crystal Colour UHD TV, UHD Nano Crystal TVs, UHD TV, HD/Full HD TV","87","","0","TVs","3","","0","","0","Remove","6","","","","https://www.samsung.com/uk/tvs/all-tvs/","","","","","","335954","581","3.141","1","","358","286","94.390","361","261","14","11","","","","","7dca324d017f10878b60456061ac1a65","0.338","","","","","HTTP/1.1","https://www.samsung.com/uk/tvs/all-tvs/?smart-tv"
"https://www.samsung.com/uk/sign-up/","text/html; charset=UTF-8","200","OK","Indexable","","Sign Up For Samsung Offers & Promotions | Samsung UK","52","508","","0","0","Be in the know and stay ahead of the crowd. Sign up to be one of the first ones to hear all about upcoming exclusive Samsung offers and promotions.","147","939","","0","0","","0","0","new samsung, new samsung galaxy, samsung new, samsung promotion, samsung offer, samsung promo, samsung release, samsung deal, samsung bundle, samsung news","154","","0","","0","","0","","0","What are you looking for?","25","","","","https://www.samsung.com/uk/sign-up/","","","","","","812123","137","1.597","1","","356","286","94.390","615","263","17","11","","","","","b27a6ff2757fc5882ebb868a0d6bfa60","0.555","Tue, 19 Jan 2021 12:28:54 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/sign-up/"
"https://www.samsung.com/uk/audio-devices/all-audio-devices/","text/html; charset=UTF-8","200","OK","Indexable","","Home & Portable Sound Systems - View the Range | Samsung UK","59","582","","0","0","Discover the full range of home audio and portable sound systems at Samsung UK. Compare models by price and features that matter to you.","136","891","","0","0","","0","0","Wireless Audio Multiroom, Wireless Soundbar, Blu-ray Players, Home Entertainment Systems, Audio Docks & Speakers","112","","0","Audio Devices","13","","0","","0","Remove","6","","","","https://www.samsung.com/uk/audio-devices/all-audio-devices/","","","","","","331809","536","3.130","1","","347","286","94.390","359","263","14","11","","","","","5018ab97023fd3138dfbe39679cb0d68","0.222","Tue, 19 Jan 2021 11:42:43 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/audio-devices/all-audio-devices/"
"https://www.samsung.com/uk/business/displays/","text/html; charset=UTF-8","200","OK","Indexable","","Displays | SMART Signage, Business Monitors | Samsung Business UK","65","625","","0","0","Samsung business Displays product. A New Way to Inspire the Future","66","439","","0","0","","0","0","Samsung Displays","16","","0","DISPLAYS","8","","0","Your Business Brought to Life","29","SMART Signage","13","","","","https://www.samsung.com/uk/business/displays/","","","","","","163031","526","4.494","1","","368","292","96.370","200","91","15","10","","","","","99e90fdfbf67f6dde39ad3cf5bc8fa3a","0.111","Tue, 19 Jan 2021 06:49:30 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/business/displays/"
"https://www.samsung.com/uk/support/tv-audio-video/what-is-screen-mirroring-and-how-do-i-use-it-with-my-samsung-tv-and-samsung-mobile-device/","text/html; charset=UTF-8","200","OK","Indexable","","What is Screen Mirroring and how do I use it with my Samsung TV? | Samsung UK","77","724","","0","0","Screen mirroring (or screen casting) allows you to watch your mobile's content on your TV. Learn how to use screen mirroring and which devices are compatible.","158","1009","","0","0","","0","0","screencast, screen mirror, connect, cast, chromecast, Smartview, quick connect, smartthings, miracast, airplay, chromecast, HDMI, ","130","","0","What is Screen Mirroring and how do I use it with my Samsung TV?","64","","0","","0","Remove","6","","","","https://www.samsung.com/uk/support/tv-audio-video/what-is-screen-mirroring-and-how-do-i-use-it-with-my-samsung-tv-and-samsung-mobile-device/","","","","","","356641","2071","5.034","1","","332","286","94.390","348","269","14","11","","","","","9d6fae2c6ed0dd7904dbbf82b3d63d50","0.147","Tue, 19 Jan 2021 10:40:28 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/support/tv-audio-video/what-is-screen-mirroring-and-how-do-i-use-it-with-my-samsung-tv-and-samsung-mobile-device/"
"https://www.samsung.com/uk/mobile-accessories/all-mobile-accessories/?smartphones+wireless-chargers","text/html;charset=utf-8","200","OK","Non-Indexable","Canonicalised","Mobile Accessories - Phone Cases, Chargers & More | Samsung UK","62","602","","0","0","Discover all accessories compatible with your mobile at Samsung UK. Browse models and compare features that matter the most to you.","131","853","","0","0","","0","0","Case, Book cover, Battery, Wireless charger, Screen Protector","61","","0","Accessories","11","","0","","0","Remove","6","","","","https://www.samsung.com/uk/mobile-accessories/all-mobile-accessories/","","","","","","331668","566","3.166","1","","5","2","0.660","352","261","14","11","","","","","e5cc785d91f8ac002be8e88ab07af537","0.534","","","","","HTTP/1.1","https://www.samsung.com/uk/mobile-accessories/all-mobile-accessories/?smartphones+wireless-chargers"
"https://www.samsung.com/uk/home-appliance-accessories/all-home-appliance-accessories/?vacuum-cleaners","text/html;charset=utf-8","200","OK","Non-Indexable","Canonicalised","Home Appliance Accessories - Filters, Batteries & More | Samsung UK","67","621","","0","0","Discover all accessories compatible with your refrigerators, washing machines, vacuums and other home appliances online at Samsung UK.","134","876","","0","0","","0","0","all-home-appliance-accessories","30","","0","Home appliance accessories","26","","0","","0","Remove","6","","","","https://www.samsung.com/uk/home-appliance-accessories/all-home-appliance-accessories/","","","","","","308037","357","2.968","1","","337","286","94.390","344","262","14","11","","","","","3d32e6f261cf41713414e741070f7437","0.228","","","","","HTTP/1.1","https://www.samsung.com/uk/home-appliance-accessories/all-home-appliance-accessories/?vacuum-cleaners"
"https://www.samsung.com/uk/refrigerators/","text/html; charset=UTF-8","200","OK","Indexable","","Fridge Freezers: Our Full Range of Refrigerators | Samsung UK","61","560","","0","0","Browse the complete range of stylish and innovative Samsung fridge freezers and pick the perfect one for your needs. Visit our site to find out more.","149","930","","0","0","","0","0","refrigerators","13","","0","Refrigerators","13","","0","","0","Remove","6","","","","https://www.samsung.com/uk/refrigerators/","","","","","","352283","813","3.365","1","","634","286","94.390","375","275","14","11","","","","","5cfac45a31f13de7cd0bda186787d836","0.104","Tue, 19 Jan 2021 09:36:11 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/refrigerators/"
"https://www.samsung.com/uk/cooking-appliances/","text/html; charset=UTF-8","200","OK","Indexable","","Cooking Appliances: Ovens, Hobs and Hoods | Samsung UK","54","528","","0","0","Discover Samsung's full line of cooking appliances, including single and compact ovens, hobs and hoods. Find the perfect appliances for you and your family.","156","991","","0","0","","0","0","cooking-appliances","18","","0","Cooking","7","","0","","0","Remove","6","","","","https://www.samsung.com/uk/cooking-appliances/","","","","","","340413","675","3.252","1","","958","286","94.390","368","274","14","11","","","","","d15a7ee2ae77d07981fa0d6fa8913a21","0.196","Tue, 19 Jan 2021 08:55:57 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/cooking-appliances/"
"https://www.samsung.com/uk/vacuum-cleaners/","text/html; charset=UTF-8","200","OK","Indexable","","Vacuum Cleaners: Handheld, Robot | Samsung UK","45","443","","0","0","Discover the capabilities of Samsung's vacuum cleaners. Give your floors a thorough, advanced clean with our powerful suction and visionary mapping technology.","159","1024","","0","0","","0","0","vacuum-cleaners","15","","0","Vacuum Cleaner","14","","0","","0","Remove","6","","","","https://www.samsung.com/uk/vacuum-cleaners/","","","","","","328348","594","3.193","1","","339","286","94.390","360","267","14","11","","","","","9ee261cf84fff2c2adb00b790a3c81e6","0.122","Tue, 19 Jan 2021 10:41:49 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/vacuum-cleaners/"
"https://www.samsung.com/uk/monitors/curved/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Curved Monitors | Samsung UK","36","362","","0","0","Discover the full range of Curved Monitors available at Samsung UK. Compare Curved Monitors models by price, specs and features.","128","837","","0","0","","0","0","Samsung monitors, Samsung computer monitors, Samsung PC monitors, Samsung Curved monitors, Samsung Gaming monitors, Samsung UHD monitors, Samsung business monitors","163","","0","Curved","6","Curved","6","","0","Remove","6","","","","https://www.samsung.com/uk/monitors/curved/","","","","","","321037","475","3.051","1","","350","286","94.390","352","261","14","11","","","","","7934f104635475f9384b237278e295f5","0.351","Tue, 19 Jan 2021 10:05:11 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/monitors/curved/"
